date,open,high,low,close,volume,symbol
20230728,10750.0,10880.0,10560.0,10755.0,82745,BR0
20230731,10790.0,11105.0,10765.0,10985.0,98875,BR0
20230801,10990.0,11045.0,10855.0,10970.0,28220,BR0
20230802,10980.0,11125.0,10910.0,11115.0,34104,BR0
20230803,11110.0,11450.0,11105.0,11320.0,125082,BR0
20230804,11390.0,11440.0,11250.0,11360.0,41173,BR0
20230807,11390.0,11420.0,11255.0,11385.0,40097,BR0
20230808,11510.0,11510.0,11270.0,11280.0,33336,BR0
20230809,11225.0,11380.0,11175.0,11365.0,21325,BR0
20230810,11365.0,11375.0,11220.0,11230.0,22536,BR0
20230811,11200.0,11380.0,11200.0,11335.0,24133,BR0
20230814,11335.0,11370.0,11230.0,11300.0,20017,BR0
20230815,11295.0,11420.0,11285.0,11320.0,21199,BR0
20230816,11300.0,11350.0,11230.0,11295.0,19124,BR0
20230817,11300.0,11380.0,11250.0,11315.0,19886,BR0
20230818,11330.0,11445.0,11270.0,11275.0,31607,BR0
20230821,11285.0,11420.0,11275.0,11420.0,27737,BR0
20230822,11430.0,11560.0,11320.0,11440.0,26211,BR0
20230823,11420.0,11725.0,11405.0,11530.0,52583,BR0
20230824,11550.0,11670.0,11520.0,11580.0,63012,BR0
20230825,11610.0,11900.0,11545.0,11875.0,58503,BR0
20230828,11900.0,12200.0,11820.0,11935.0,53594,BR0
20230829,11945.0,12115.0,11825.0,12070.0,35585,BR0
20230830,12030.0,12145.0,11950.0,12100.0,40845,BR0
20230831,12130.0,12180.0,12020.0,12145.0,33493,BR0
20230901,12250.0,13295.0,12190.0,13295.0,110900,BR0
20230904,13900.0,14440.0,13590.0,13680.0,436755,BR0
20230905,13745.0,14575.0,13570.0,14385.0,695790,BR0
20230906,14300.0,14600.0,14020.0,14180.0,546732,BR0
20230907,14200.0,14285.0,13465.0,14080.0,467651,BR0
20230908,14080.0,14360.0,13515.0,13550.0,508994,BR0
20230911,13625.0,13855.0,13340.0,13675.0,237916,BR0
20230912,13745.0,14240.0,13730.0,14140.0,287302,BR0
20230913,14140.0,14170.0,13590.0,13745.0,201718,BR0
20230914,13820.0,13950.0,13580.0,13920.0,161526,BR0
20230915,14000.0,14065.0,13710.0,13860.0,142188,BR0
20230918,13900.0,13980.0,13665.0,13855.0,110107,BR0
20230919,13895.0,14030.0,13725.0,13740.0,98674,BR0
20230920,13740.0,13920.0,13565.0,13605.0,87657,BR0
20230921,13500.0,13565.0,13150.0,13230.0,121727,BR0
20230922,13300.0,13530.0,13280.0,13515.0,63709,BR0
20230925,13530.0,13595.0,13070.0,13235.0,70314,BR0
20230926,13245.0,13245.0,12785.0,12860.0,83263,BR0
